filename, language, Markdown, HTML, CSS, XML, JavaScript, SCSS, comment, blank, total
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\404.html, HTML, 0, 33, 0, 0, 0, 0, 0, 1, 34
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\Readme.md, Markdown, 2, 0, 0, 0, 0, 0, 0, 1, 3
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\index.html, HTML, 0, 218, 0, 0, 0, 0, 28, 15, 261
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\css\navbar.css, CSS, 0, 0, 392, 0, 0, 0, 28, 16, 436
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\css\profile.css, CSS, 0, 0, 47, 0, 0, 0, 0, 14, 61
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\css\reset.css, CSS, 0, 0, 42, 0, 0, 0, 5, 1, 48
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\css\style.css, CSS, 0, 0, 400, 0, 0, 0, 13, 11, 424
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\img\cd-socials.svg, XML, 0, 0, 0, 28, 0, 0, 1, 1, 30
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\img\event.svg, XML, 0, 0, 0, 1, 0, 0, 0, 0, 1
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\FirebaseDownloader\Database.js, JavaScript, 0, 0, 0, 0, 12, 0, 1, 2, 15
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\FirebaseDownloader\Event.js, JavaScript, 0, 0, 0, 0, 65, 0, 1, 5, 71
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\FirebaseDownloader\EventLoader.js, JavaScript, 0, 0, 0, 0, 33, 0, 1, 6, 40
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\FirebaseDownloader\Location.js, JavaScript, 0, 0, 0, 0, 119, 0, 1, 5, 125
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\FirebaseDownloader\LocationLoader.js, JavaScript, 0, 0, 0, 0, 33, 0, 1, 5, 39
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\Maps\Geodcoder.js, JavaScript, 0, 0, 0, 0, 27, 0, 1, 6, 34
