filename, language, Markdown, HTML, XML, CSS, SCSS, JavaScript, comment, blank, total
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\404.html, HTML, 0, 33, 0, 0, 0, 0, 0, 1, 34
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\Readme.md, Markdown, 2, 0, 0, 0, 0, 0, 0, 1, 3
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\index.html, HTML, 0, 220, 0, 0, 0, 0, 29, 14, 263
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\css\navbar.css, CSS, 0, 0, 0, 395, 0, 0, 28, 16, 439
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\css\profile.css, CSS, 0, 0, 0, 47, 0, 0, 0, 14, 61
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\css\reset.css, CSS, 0, 0, 0, 42, 0, 0, 5, 1, 48
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\css\style.css, CSS, 0, 0, 0, 422, 0, 0, 13, 15, 450
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\css\userprofile.css, CSS, 0, 0, 0, 118, 0, 0, 0, 19, 137
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\img\cd-socials.svg, XML, 0, 0, 28, 0, 0, 0, 1, 1, 30
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\img\event.svg, XML, 0, 0, 1, 0, 0, 0, 0, 0, 1
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\FirebaseDownloader\Database.js, JavaScript, 0, 0, 0, 0, 0, 12, 1, 2, 15
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\FirebaseDownloader\Event.js, JavaScript, 0, 0, 0, 0, 0, 65, 1, 5, 71
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\FirebaseDownloader\EventLoader.js, JavaScript, 0, 0, 0, 0, 0, 33, 1, 6, 40
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\FirebaseDownloader\Location.js, JavaScript, 0, 0, 0, 0, 0, 135, 1, 9, 145
c:\Users\chris\Documents\GitHub\mme-ws19-projekte-veranstaltungskatalog_lippl_meyer\app\resources\js\FirebaseDownloader\LocationLoader.js, JavaScript, 0, 0, 0, 0, 0, 45, 5, 6, 56
